"","Date","Chase","Run","Climb","Eat","Forage"
"1",10062018,2,6,2,7,8
"2",10072018,1,7,5,2,3
"3",10082018,1,2,2,1,4
"4",10102018,1,1,1,1,3
"5",10122018,1,3,1,3,5
"6",10132018,2,1,4,4,6
"7",10142018,1,2,3,4,3
"8",10172018,1,2,5,1,6
"9",10182018,1,1,1,1,2
"10",10192018,1,1,1,1,3
"11",10202018,1,1,1,1,1
